Reference Area,Time Period,Value
Antigua and Barbuda,2010,0.97588
Antigua and Barbuda,2009,0.89795
Antigua and Barbuda,2007,1.06727
Antigua and Barbuda,2000,0.99586
Bahamas,2009,1.05354
Bahamas,2008,0.99851
Bahamas,2007,1.12277
Bahamas,2006,0.98066
Bahamas,2005,1.01694
Bahamas,2002,1.05643
Bahrain,2015,1.05473
Bahrain,2014,1.05489
Bahrain,2013,1.04825
Bahrain,2012,1.04564
Bahrain,2011,1.034
Bangladesh,2013,0.95375
Bangladesh,2012,0.97422
Bangladesh,2011,0.84126
Bangladesh,2009,0.88166
Bangladesh,2008,0.89444
Bangladesh,2007,0.76508
Bangladesh,2004,1.0946
Bangladesh,2003,0.97248
Bangladesh,2002,1.18466
Bangladesh,2001,1.09687
Bangladesh,2000,1.43244
Belarus,2015,1.03673
Belarus,2014,1.03887
Belarus,2013,1.04597
Belize,2015,1.40488
Belize,2014,1.43925
Belize,2013,1.53417
Belize,2012,1.5368
Belize,2011,1.47086
Belize,2010,1.42233
Belize,2009,1.41835
Belize,2008,1.77401
Belize,2007,1.18052
Belize,2006,1.54412
Belize,2004,2.128
Belize,2003,1.15783
Belize,2001,1.11826
Belize,2000,1.00494
Benin,2000,1.14332
Bermuda,2014,1
Bermuda,2013,0.91775
Bermuda,2012,1
Bermuda,2011,1
Bermuda,2006,1
Bermuda,2005,1
Bermuda,2004,1
Bermuda,2003,1
Bermuda,2002,1
Bermuda,2001,1
British Virgin Islands,2003,1.125
Brunei Darussalam,2015,1.02379
Brunei Darussalam,2014,1.02193
Burkina Faso,2009,1.11587
Burundi,2015,1
Burundi,2014,1.00079
Cabo Verde,2014,1
Cabo Verde,2012,1
Cabo Verde,2011,1
Cabo Verde,2010,1
Cabo Verde,2009,1
Cabo Verde,2008,1
Cabo Verde,2007,1
Cabo Verde,2005,1
Cabo Verde,2004,1
Cabo Verde,2003,1
Cabo Verde,2002,1
Cambodia,2007,1.00301
Cameroon,2015,1.33485
Cameroon,2013,1.22694
Cayman Islands,2012,1.00035
Cayman Islands,2011,1
Cayman Islands,2006,1.01316
Cayman Islands,2005,1
Cayman Islands,2004,1
Cayman Islands,2001,1
Cayman Islands,2000,1
"China, Macao Special Administrative Region",2015,1.02572
"China, Macao Special Administrative Region",2014,1.06137
"China, Macao Special Administrative Region",2013,1.14702
"China, Macao Special Administrative Region",2012,1.14611
"China, Macao Special Administrative Region",2011,1.17007
"China, Macao Special Administrative Region",2010,1.22958
"China, Macao Special Administrative Region",2009,1.23973
"China, Macao Special Administrative Region",2008,1.26707
"China, Macao Special Administrative Region",2007,1.3036
"China, Macao Special Administrative Region",2006,1.3119
"China, Macao Special Administrative Region",2005,1.36957
"China, Macao Special Administrative Region",2004,1.3157
"China, Macao Special Administrative Region",2003,1.34736
"China, Macao Special Administrative Region",2002,1.43023
"China, Macao Special Administrative Region",2001,1.24801
"China, Macao Special Administrative Region",2000,1.26094
Colombia,2014,1.00342
Colombia,2013,0.99345
Colombia,2012,1.00653
Colombia,2011,1.00314
Colombia,2010,1.01395
Colombia,2009,1.01388
Colombia,2007,1.01396
Congo,2012,1.13117
Costa Rica,2015,0.99931
Costa Rica,2014,0.9948
Costa Rica,2013,0.9959
Costa Rica,2011,0.99316
Costa Rica,2010,0.99304
Costa Rica,2009,0.98236
Costa Rica,2008,0.97984
Costa Rica,2007,0.98329
Costa Rica,2006,0.96535
Croatia,2003,1
Croatia,2002,1
Croatia,2001,1
Croatia,2000,1
Cuba,2015,1
Cuba,2014,1
Cuba,2013,1
Cuba,2012,1
Cuba,2011,1
Cuba,2010,1
Cuba,2009,1
Cuba,2008,1
Cuba,2007,1
Cuba,2006,1
Cuba,2005,1
Cuba,2004,0.98838
Cuba,2003,0.98131
Cuba,2002,1.0009
Cuba,2001,1.00292
Cuba,2000,0.99649
Djibouti,2015,1
Djibouti,2011,1
Dominica,2014,1.14512
Dominica,2012,1.00741
Dominica,2011,0.98675
Dominica,2010,1.24091
Dominica,2009,0.97796
Dominica,2008,0.90085
Dominica,2007,0.96681
Dominica,2006,1.05882
Dominica,2005,1.20455
Dominica,2004,1.19601
Dominica,2003,1.33422
Dominica,2002,1.05128
Dominica,2001,1.15068
Dominica,2000,1.26667
Dominican Republic,2012,1.01697
Dominican Republic,2011,1.07154
Dominican Republic,2010,1.01294
Dominican Republic,2009,1.01244
Dominican Republic,2008,1.0002
Dominican Republic,2007,1.18114
Dominican Republic,2006,1.14712
Dominican Republic,2005,1.18119
Dominican Republic,2004,1.24202
Dominican Republic,2000,0.79091
Ecuador,2016,1.1496
Ecuador,2015,1.15799
Ecuador,2014,1.17102
Ecuador,2013,1.19141
Ecuador,2012,1.20669
Ecuador,2011,1.1905
Ecuador,2010,1.16074
Ecuador,2007,1.19171
Ecuador,2006,1.197
Ecuador,2005,1.19486
Ecuador,2004,1.20486
Ecuador,2003,1.2013
Ecuador,2002,1.22632
Ecuador,2001,1.04431
Ecuador,2000,1.07379
Egypt,2014,1.11549
El Salvador,2015,1.03195
El Salvador,2011,1.05185
El Salvador,2008,1.06122
El Salvador,2007,0.9984
El Salvador,2005,1.041
El Salvador,2004,1.06405
El Salvador,2003,1.08753
Eritrea,2013,1.05637
Eritrea,2012,0.99981
Eritrea,2011,0.99397
Eritrea,2010,0.71702
Eritrea,2009,1.02724
Eritrea,2007,1.45779
Eritrea,2006,1.13469
Eritrea,2005,1.1004
Eritrea,2004,1.07668
Eritrea,2003,1.01233
Eritrea,2002,1.32615
Eritrea,2001,0.92244
Eritrea,2000,0.90895
Ethiopia,2015,1
Ethiopia,2012,0.6748
Ethiopia,2009,0.66283
Ethiopia,2008,0.7444
Fiji,2012,1
Fiji,2008,1.03861
Georgia,2009,1.0269
Georgia,2000,0.98161
Ghana,2016,1.13613
Ghana,2015,1.05573
Ghana,2014,1.05434
Ghana,2013,1.05874
Ghana,2012,1.0363
Ghana,2011,1.06923
Ghana,2010,1.0693
Ghana,2009,1.07846
Ghana,2008,1.02127
Ghana,2007,0.77979
Ghana,2006,0.65949
Ghana,2002,1.11541
Ghana,2001,1.11509
Ghana,2000,1.14137
Gibraltar,2009,1
Gibraltar,2008,1
Gibraltar,2001,1
Gibraltar,2000,1
Grenada,2015,1.19478
Grenada,2014,0.99298
Grenada,2003,0.53391
Guinea,2008,0.99834
Guyana,2009,1.25114
Guyana,2008,1.23205
Guyana,2005,1.70137
Guyana,2003,1.06803
Honduras,2008,1.18101
Honduras,2004,1.1659
Iran (Islamic Republic of),2015,1
Iran (Islamic Republic of),2014,1
Iran (Islamic Republic of),2013,1
Iraq,2004,1
Iraq,2000,1
Jordan,2014,1
Jordan,2013,1
Kenya,2012,1.00203
Kenya,2009,0.89652
Kenya,2008,0.94846
Kenya,2007,1.01567
Kenya,2006,0.97058
Kiribati,2008,1.05288
Kiribati,2007,0.98401
Kiribati,2006,1.03922
Kiribati,2005,1.04699
Kuwait,2005,1
Kuwait,2004,1
Kuwait,2001,1
Kuwait,2000,1
Lao People's Democratic Republic,2006,1.02095
Lao People's Democratic Republic,2005,1.03925
Lao People's Democratic Republic,2004,1.03611
Lao People's Democratic Republic,2003,1.0058
Lao People's Democratic Republic,2002,1.02087
Lao People's Democratic Republic,2001,1.04401
Lao People's Democratic Republic,2000,1.01675
Lebanon,2014,1.00428
Lebanon,2013,1.01205
Liberia,2015,0.97124
Liberia,2014,1.08482
Madagascar,2014,0.98858
Maldives,2002,0.80135
Mali,2008,0.94427
Mauritania,2015,1.01107
Mauritania,2014,1.08497
Mauritania,2006,1
Mongolia,2006,1
Mongolia,2005,1
Mongolia,2004,1
Mongolia,2003,1
Mongolia,2002,1
Mongolia,2001,1
Mongolia,2000,1
Montserrat,2009,1.5
Montserrat,2005,1.71429
Montserrat,2002,1.2963
Morocco,2008,1
Mozambique,2013,1.0193
Mozambique,2008,1.1523
Mozambique,2007,1.12555
Mozambique,2006,1.14488
Myanmar,2014,0.97453
Myanmar,2010,1
Myanmar,2009,1
Myanmar,2008,1
Myanmar,2007,1
Myanmar,2006,1
Myanmar,2005,1.0485
Myanmar,2004,1.06438
Myanmar,2003,1.00005
Myanmar,2002,0.90508
Myanmar,2001,1.00008
Myanmar,2000,0.99925
Nepal,2015,0.97606
Nepal,2014,0.98578
Nepal,2013,0.98818
Nepal,2012,0.85154
